ID,Vulnerability description,Vulnerability location,Location-subtype,Vulnerability type,Type-subtype,Threat,Time,Attack surface,Country/region,EPA size,SAE level,Power type,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,Ransomware,System damage,Unauthroized unlocking,Driving accident
309,XX enterprise T-BOX products have permissions permits and access control,In-vehicle,T-Box,Authorization,Unauthorized accessing,Critical,2023-9-13,Short-range,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,2,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
310,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-9-12,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
311,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-9-12,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
312,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-9-12,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
313,XX enterprise OA any file download,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-9-12,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
314,XX enterprise OA any file download,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-9-12,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
315,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-9-11,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
316,XX enterprise OA system does not authorize commands to execute,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-9-6,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,14,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
317,XX enterprise OA system does not authorize commands to execute,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-9-6,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,14,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
318,XX enterprise OA system does not authorize commands to execute,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-9-6,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,14,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
319,XX enterprise car crash vulnerability,In-vehicle,IVI,Memory,Buffer overflow,Low,2023-8-29,Short-range,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
320,XX enterprise CRM system SQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-8-28,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
321,XX enterprise CRM system SQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-8-28,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
322,XX enterprise Reading Vulnerability Reading,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-28,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
323,XX enterprise OA any file download,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-25,Remote,Japan,SUV,L2,Electric,-,Competition-4-Vehicle-1,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
324,XX enterprise OA any file download,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-25,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
325,XX enterprise APP exists in user information leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,High,2023-8-25,Remote,German,Sedan,L2,Electric, APP-internal,Competition-2-Vehicle-2,4,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
326,XX enterprise File Management System does not authorize commands to execute,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-8-23,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
327,XX enterprise Platform logical vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-22,Remote,France,SUV,L2,Electric,-,Competition-4-Vehicle-2,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
328,XX enterprise automotive Safety Access and Using Non -Safety Algorithm,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-8-14,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
329,XX enterprise automotive Bluetooth Key Power Power with Fuzzing,In-vehicle,ECU,DoS,DoS,Low,2023-8-14,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,2,Fuzzing,-,-,-,-,-,-,TRUE,-,-
330,XX enterprise automotive Bluetooth Agreement Dowager Metal Bluetooth Key Realization Car Control,In-vehicle,ECU,Interception,Relay,Low,2023-8-14,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,2,Vulnerability reproduction,-,-,-,-,-,-,-,TRUE,-
331,XX enterprise automobile SRM System login bypass,In-vehicle,ECU,Injection,Command injection,Low,2023-8-11,Short-range,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
332,XX enterprise automotive Supplier Relations Management Platform has not been authorized to visit,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-8-11,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
333,XX enterprise automobile Fastjson Capital Vulnerability,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-8-11,Remote,German,Sedan,L2,Petrol,-,Competition-4-Vehicle-3,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
334,XX enterprise automobile Cloud Platform login bypassing,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-8-11,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
335,XX corporate car platform login and bypass,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-8-11,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
336,XX enterprise automobile SRM System login bypass,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-8-11,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
337,XX enterprise automobile System Login By bypass,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-8-11,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
338,XX enterprise automotive Bluetooth has known CVE vulnerabilities,In-vehicle,ECU,OS,Arbitrary software installation,Low,2023-8-10,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,1,Vulnerability reproduction,-,-,-,-,-,-,-,-,TRUE
339,XX enterprise automotive Bus Available CAN signal,Network,Network,Interception,replay,Low,2023-8-8,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,1,Fuzzing,-,-,-,-,-,-,TRUE,-,-
340,XX enterprise automobile WiFi can be DDOS,Network,Network,DoS,DoS,Low,2023-8-8,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,1,Fuzzing,-,-,-,-,-,-,TRUE,-,-
341,XX enterprise automobile Remote Control instructions can be replaced and tampered with,Outside-vehicle,APP,Interception,replay,High,2023-8-8,Remote,China,SUV,L3,Electric,APP-to-vehicle,Competition-4-Vehicle-4,1,Traffic analysis,-,-,-,TRUE,TRUE,-,-,-,-
342,XX enterprise automobile Control instructions Uncayed transmission,Outside-vehicle,APP,Information leakage,Information leakage,Low,2023-8-8,Remote,China,SUV,L3,Electric,APP-to-vehicle,Competition-4-Vehicle-4,1,Traffic analysis,-,-,Traffic analysis,TRUE,-,-,-,-,-
343,XX enterprise automobile Web website unauthorized access,Outside-vehicle,Cloud platform,Injection,Command injection,Medium,2023-8-1,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
344,XX enterprise automobile Web website unauthorized access,Outside-vehicle,APP,Injection,Command injection,Low,2023-8-1,Remote,German,Sedan,L2,Petrol, APP-internal,Competition-4-Vehicle-3,2,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
345,There are vulnerabilities in the built -in navigation of the XX enterprise automobile intelligent guide interconnection system,Network,Network,Authorization,Weak password,Low,2023-7-27,Short-range,Japan,SUV,L2,Electric,-,Competition-4-Vehicle-1,2,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
346,XX enterprise automobile has Druid default weak passage vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-7-25,Remote,Japan,SUV,L2,Electric,-,Competition-4-Vehicle-1,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
347,XX enterprise Auto NACOS,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-7-14,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
348,XX enterprise automobile NACOS does not authorize to add users to leak a lot of sensitive information,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-7-14,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
349,The XX enterprise platform exists in information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-7-14,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
350,XX enterprise automobile TBOX can be adb pull to get any file,In-vehicle,T-Box,Authorization,Unauthorized accessing,Low,2023-7-14,Short-range,China,SUV,L2,Electric,-,Competition-4-Vehicle-5,1,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
351,XX enterprise automobile IVI defaults to open WIFI ADB and is root permissions,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-7-14,Short-range,China,SUV,L2,Electric,-,Competition-4-Vehicle-5,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
352,XX enterprise automobile any user login,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-7-14,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
353,XX enterprise automobile any user login,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-7-14,Remote,China,-,-,-,-,Competition-4-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
354,XX enterprise automobile any file download,Outside-vehicle,Cloud platform,File operation,File download,Low,2023-7-14,Remote,Japan,Sedan,L2,Electric,-,Competition-2-Vehicle-1,4,Penetration testing,-,-,-,TRUE,-,-,-,-,-
355,XX enterprise automobile IVI exists in the loopholes of weak passwords in engineering models,In-vehicle,IVI,Authorization,Weak password,High,2023-7-4,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,4,Brute force,-,-,-,TRUE,TRUE,-,-,-,-
356,XX enterprise automotive IVI has a loophole in ADB password hard -coded,In-vehicle,IVI,Information leakage,Information leakage,High,2023-7-4,Short-range,China,SUV,L2,Petrol,-,Competition-2-Vehicle-5,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
357,The IVI of XX has an information leakage vulnerability (CVE-2021-0653),In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-7-4,Short-range,German,Sedan,L2,Electric,-,Competition-2-Vehicle-2,4,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
358,XX companies have weak passwords,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-30,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
359,XX enterprise automobile has SQL injection vulnerabilities,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-30,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
360,XX enterprise automobile has pan -micro XXE vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XXE,Low,2023-6-30,Remote,China,Sedan,L2,Hybird,-,Daily,-,Penetration testing,-,-,-,TRUE,-,-,-,-,-
361,XX enterprise automobile has a long -range control vehicle vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-6-30,Remote,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
362,XX enterprise automobile Existing NFC Reez -Control Cars,In-vehicle,ECU,Interception,Relay,Medium,2023-6-30,Short-range,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,2,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
363,XX enterprise automobile File Upload Vulnerability,Outside-vehicle,Cloud platform,File operation,File upload,Medium,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
364,XX enterprise Auto SQL Inject Vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,High,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
365,XX enterprise automobile Energy IoT Cloud Platform,Outside-vehicle,Cloud platform,Injection,Command injection,Low,2023-6-28,Remote,China,SUV,L2,Electric,-,Daily,-,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
366,XX enterprise automobile has a login and bypass vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
367,XX enterprise automobile has a login and bypass-JS hard coding,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
368,XX enterprise automobile has FTP weak passwords,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Port scanning,Brute force,-,-,TRUE,-,TRUE,-,-,-
369,XX enterprise automobile Existing Telnet hard coding,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Port scanning,Brute force,-,-,TRUE,-,TRUE,-,-,-
370,XX enterprise automobile Existence SSH login vouchers hard coding,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
371,The XX enterprise registration permissions management system exists if the password vulnerability,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
372,There are a large number of interfaces of XX enterprise cars unauthorized access,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
373,XX enterprise automobile Existence information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-6-28,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
374,XX corporate website has any file reading,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-27,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
375,XX enterprise automotive Motor WIFI Password Pure Meeting Vulnerability,Network,Network,Information leakage,Information leakage,Low,2023-6-26,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
376,XX enterprise automobile APP sensitive information leakage,Outside-vehicle,APP,Injection,Command injection,Low,2023-6-26,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
377,XX enterprise automobile has WiFi lifting certification attack,In-vehicle,IVI,DoS,DoS,Low,2023-6-26,Short-range,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,3,Fuzzing,-,-,-,-,-,-,TRUE,-,-
378,XX corporate vehicle has a loophole in LINUX local rights,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-6-26,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,3,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
379,XX enterprise automotive APP Mingshin Transmission Data,Outside-vehicle,APP,Information leakage,Information leakage,Low,2023-6-26,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
380,XX enterprise platform exists in SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-26,Remote,Korea,Sedan,L2,Petrol,-,Competition-3-Vehicle-1,3,Penetration testing,-,-,-,TRUE,-,-,-,-,-
381,XX enterprise platform exists in interface file upload vulnerabilities,Outside-vehicle,Cloud platform,File operation,File upload,Medium,2023-6-26,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
382,There are unauthorized access vulnerabilities in XX enterprise mini -programs,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-26,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
383,"The existence of kernel vulnerabilities in the XX enterprise car, causing system crash vulnerabilities",In-vehicle,IVI,DoS,DoS,Low,2023-6-26,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,3,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
384,XX enterprise platform exists in Jeecgsql injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-26,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Penetration testing,-,-,-,TRUE,-,-,-,-,-
385,There is an unauthorized access loophole in the XX enterprise FE open platform,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-26,Remote,Japan,SUV,L2,Electric,-,Competition-3-Vehicle-2,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
386,XX enterprise platform exists in Jeecgsql injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-26,Remote,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
387,XX enterprises have not authorized ADB to open vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-6-26,Short-range,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
388,"The XX enterprise vehicle Network Comprehensive Management Platform has a weak passage of loopholes,",Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-6-26,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
389,There is a weak password for the real -name registration system of the XX enterprise car networking card,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-26,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
390,There are weak passwords in the XX enterprise login system,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-26,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
391,There is a weak passage of the XX enterprise car rental background login system,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-6-26,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
392,XX enterprise 5G vehicle Networking vehicle Data Platforms SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-6-26,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,3,Penetration testing,-,-,-,TRUE,-,-,-,-,-
393,XX enterprises actively monitor the cloud platform with weak passage vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-6-25,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
394,XX enterprise automotive APP Unauthorized Download,Outside-vehicle,APP,Injection,Command injection,Low,2023-6-25,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
395,XX enterprise automobile APP middleman attack,Outside-vehicle,APP,Interception,Man-in-the-middle,Medium,2023-6-25,Mid-range,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,1,Unpacking,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
396,XX enterprise automobile APP Reinstall Vulnerability,Outside-vehicle,APP,Interception,replay,Low,2023-6-25,Mid-range,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,1,Traffic analysis,-,-,-,TRUE,TRUE,-,-,-,-
397,XX enterprise user experience management platform violent blasting vulnerability,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-25,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
398,XX enterprise automobile Webpack source code leak,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-25,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
399,XX enterprise automobile Logistics-Sensitive Information Disease,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-25,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
400,XX enterprise automobile APK Login Interface Exist SQL injection vulnerability,Outside-vehicle,APP,Injection,SQL injection,Low,2023-6-25,Remote,China,-,-,-, APP-internal,Competition-3-Vehicle-4-5-6,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
401,XX enterprise Mini Program-Logic concurrent vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-25,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
402,XX enterprise automotive Search Recommendation Platform-Unauthorized access loopholes,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-25,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
403,XX enterprise SPBOOT leaks a lot of interface information,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-25,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
404,XX enterprise sensitive information leaks Alibaba Cloud AK connection key,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-6-25,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
405,XX enterprise violent blasting vulnerability,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2023-6-25,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
406,XX enterprise entry assistant exists in Fastjson counter,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-6-25,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
407,XX enterprise vehicle Network Information Service Platform Shiro command execute,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Medium,2023-6-21,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
408,There is a weak password for XX enterprise vehicle Networking Intelligent Monitoring Platform,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-6-21,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
409,The XX enterprise charging pile APK login interface exists in SQL injection vulnerabilities,Outside-vehicle,Charging pile,Injection,SQL injection,Low,2023-6-21,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
410,XX enterprise Charging Pile APK Member Interface exists in SQL injection vulnerabilities,Outside-vehicle,Charging pile,Injection,SQL injection,Medium,2023-6-21,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
411,XX enterprise jump information somewhere leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-21,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
412,XX enterprise charging pile background management system has data leakage vulnerabilities,Outside-vehicle,Charging pile,Information leakage,Information leakage,Low,2023-6-21,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
413,XX enterprise GPS positioning system has data leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-6-21,Remote,China,-,-,-,-,Competition-3-Vehicle-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
414,XX enterprises obtain ordinary shell permissions vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-6-19,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
415,XX enterprises obtain diagnostic information vulnerabilities,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-6-19,Short-range,China,Sedan,L2,Electric,-,Daily,-,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
